X,Y,month,day,temp,RH,wind,rain
3,3,aug,sat,15.2,20,6.6,0.0
7,5,feb,fri,18.6,42,5.7,0.0
3,5,may,mon,27.9,78,7.5,0.0
1,7,apr,tue,16.9,31,8.8,0.0
1,4,apr,sat,26.0,87,7.8,0.0
8,1,nov,sat,28.0,94,6.3,0.0
6,5,aug,tue,8.5,26,1.9,0.0
9,7,dec,sun,16.3,48,4.8,0.0
3,9,nov,sat,26.7,58,6.4,0.0
5,9,mar,mon,33.2,58,4.0,3.8
9,7,jun,sat,23.0,16,6.3,0.0
7,8,may,tue,11.1,76,0.6,0.0
7,6,oct,fri,32.3,46,6.2,0.0
5,8,feb,thu,31.5,46,8.3,0.0
2,5,jun,tue,15.0,40,5.8,0.0
8,2,oct,mon,6.7,28,3.6,0.0
9,9,feb,fri,27.0,42,0.8,0.0
6,7,nov,sun,5.5,69,6.2,6.3
7,8,may,sat,10.1,61,4.8,0.0
3,5,nov,sat,10.0,83,1.0,0.0
2,6,feb,thu,8.6,50,0.5,0.0
4,4,may,mon,29.9,94,1.6,0.0
7,9,oct,mon,32.7,47,6.2,5.8
5,5,apr,tue,10.2,16,5.1,0.0
2,7,jul,sat,26.1,47,7.1,0.0
9,4,nov,tue,21.6,53,8.3,0.0
4,5,feb,sat,13.2,75,2.0,3.8
2,5,feb,mon,23.2,52,6.5,0.0
7,6,sep,mon,20.8,92,4.3,0.0
8,4,sep,sat,19.2,73,1.3,0.0
4,5,jun,thu,11.3,77,7.0,0.0
9,4,nov,mon,27.8,48,6.1,0.0
1,1,sep,mon,15.7,33,1.8,0.0
6,5,jul,tue,24.2,15,3.3,0.0
2,1,sep,wed,5.6,48,6.3,0.0
6,4,oct,tue,24.1,98,8.2,0.0
9,7,feb,sun,20.6,60,0.7,0.0
6,2,jun,fri,5.7,34,6.9,0.0
3,7,jun,sun,12.6,17,9.3,0.0
6,3,jun,tue,20.0,52,3.0,0.0
1,8,mar,sat,18.8,65,2.4,0.0
1,5,apr,thu,33.0,58,6.1,0.0
2,3,mar,fri,9.6,16,8.6,0.0
8,1,apr,mon,5.7,40,8.3,0.0
5,1,jan,tue,22.8,43,4.6,0.0
2,5,oct,sat,16.4,68,6.3,0.0
9,5,jun,mon,7.6,75,9.0,0.0
1,4,apr,fri,2.8,79,8.2,0.0
3,9,may,wed,12.4,50,0.4,0.0
6,7,may,sat,26.7,40,4.4,0.0
9,8,sep,fri,9.7,41,8.2,0.0
6,9,jul,sat,25.5,60,9.0,0.0
2,3,jun,fri,32.8,91,6.1,0.0
4,5,dec,fri,17.2,79,5.9,0.0
4,6,aug,fri,22.7,51,8.2,5.4
6,1,sep,fri,27.8,68,2.8,0.0
4,6,may,fri,31.9,59,5.5,0.0
1,9,apr,thu,25.4,59,7.8,0.0
6,9,jul,tue,16.3,79,0.7,0.0
5,2,may,thu,31.9,22,4.1,0.0
1,7,jan,tue,26.4,80,3.5,0.0
8,4,aug,sun,15.8,39,5.2,0.0
5,8,dec,tue,12.6,27,9.0,0.0
1,9,jun,tue,8.3,51,1.6,0.0
7,6,nov,sun,22.3,62,5.1,0.0
8,8,aug,thu,23.5,54,6.1,0.0
1,9,jan,fri,29.5,42,3.9,0.0
6,4,feb,sun,17.6,59,8.5,0.0
6,6,oct,fri,30.9,85,1.3,0.0
4,7,jan,tue,2.4,81,4.2,0.0
4,4,oct,mon,21.2,92,4.8,0.0
7,3,jun,thu,12.4,54,4.4,0.0
8,1,may,sat,18.7,95,0.7,0.0
2,8,oct,tue,8.9,89,1.4,0.0
7,9,oct,mon,29.5,67,4.7,0.0
4,6,jul,wed,27.2,29,7.9,0.0
2,5,sep,sat,5.9,20,8.6,0.0
2,9,oct,mon,25.4,35,7.7,0.0
9,1,mar,wed,10.4,21,6.0,0.0
9,3,feb,sun,7.2,45,5.2,0.0
6,9,nov,tue,21.4,57,8.8,0.0
8,2,jul,fri,5.1,81,9.0,0.0
2,4,dec,sat,8.8,45,2.2,4.5
5,7,dec,sat,7.7,74,3.7,0.0
6,7,sep,fri,21.6,16,8.9,0.0
7,1,apr,tue,29.9,17,1.0,0.0
1,9,feb,fri,6.2,49,6.8,0.0
3,2,jul,tue,17.5,25,8.6,0.0
4,4,sep,wed,24.8,31,3.7,0.0
4,6,dec,fri,23.9,92,0.7,0.0
8,5,oct,sat,15.7,19,7.7,0.0
1,8,nov,sun,20.8,75,1.1,0.0
4,1,mar,mon,2.8,86,1.3,0.0
6,6,dec,sun,19.8,34,5.9,0.0
1,8,feb,mon,22.8,48,8.5,0.0
8,2,may,sat,26.1,54,9.1,0.0
2,7,jul,fri,23.7,26,2.3,0.0
1,6,jul,fri,33.2,38,4.3,0.0
6,1,oct,mon,19.8,52,8.2,0.0
8,7,mar,tue,22.4,80,5.1,0.0
7,5,oct,mon,23.3,76,8.1,0.0
5,2,dec,mon,34.0,78,2.9,0.0
9,7,may,fri,22.8,77,4.5,0.0
8,5,dec,tue,21.9,40,2.3,0.0
8,3,apr,fri,24.7,46,1.6,0.0
8,6,oct,mon,22.7,95,7.3,0.0
3,4,aug,sun,22.3,84,6.5,0.0
9,7,apr,tue,30.7,75,5.6,0.0
8,6,dec,sun,3.8,17,6.6,2.5
6,7,jan,tue,15.3,79,0.7,0.0
4,6,aug,sun,12.4,89,0.6,0.0
4,1,aug,mon,6.1,80,5.7,0.0
5,2,jul,tue,8.2,38,7.5,0.0
1,2,oct,sat,2.3,55,2.2,0.0
7,4,sep,tue,10.8,28,3.6,0.0
8,8,mar,mon,34.2,78,7.1,0.0
9,9,jun,sat,22.0,77,1.7,0.0
2,9,jun,wed,24.6,53,1.5,0.0
1,9,nov,sun,25.5,39,3.4,0.0
4,4,sep,mon,12.3,62,8.5,0.0
8,3,dec,sat,30.1,36,6.4,0.0
1,4,apr,sat,9.1,84,0.9,0.0
6,6,aug,fri,3.6,34,9.1,0.0
8,4,nov,fri,6.8,60,1.1,0.0
9,2,nov,mon,17.0,83,2.1,0.0
7,4,jul,mon,10.4,72,1.3,0.0
1,1,may,thu,21.3,37,3.3,0.0
3,9,dec,sun,16.6,62,9.2,1.4
7,5,apr,fri,21.4,63,0.8,5.0
5,3,jul,fri,8.5,62,2.5,0.0
9,2,feb,sat,27.7,67,2.5,0.0
2,4,aug,fri,10.0,27,3.5,0.0
7,8,may,sun,2.9,96,8.8,0.0
5,2,feb,sun,31.0,51,6.3,0.0
6,9,dec,mon,12.6,95,6.4,0.0
8,3,dec,tue,2.4,72,0.7,0.0
7,2,jan,sun,25.7,89,2.9,0.0
4,6,aug,mon,14.8,47,3.4,0.0
7,5,may,tue,6.9,61,8.5,0.0
9,5,jun,thu,13.2,41,8.5,0.0
6,7,may,wed,19.4,26,2.6,0.0
3,3,sep,wed,22.2,32,3.6,0.0
1,9,feb,sun,27.3,63,6.5,0.0
2,3,feb,tue,26.9,21,7.9,0.0
6,6,apr,thu,28.1,87,4.3,5.4
8,8,jul,sun,2.8,80,8.5,0.0
1,3,dec,fri,19.1,67,0.7,0.0
4,1,jun,sat,13.4,68,2.4,0.0
1,5,feb,mon,11.8,96,5.3,0.0
3,7,nov,tue,23.1,31,7.7,0.0
2,4,may,fri,29.4,99,2.5,0.0
9,8,nov,tue,15.9,78,3.9,0.0
6,5,oct,sat,7.6,46,3.3,0.0
1,5,jul,tue,10.3,42,1.5,0.0
8,3,apr,thu,11.4,60,1.6,0.0
6,6,aug,mon,25.6,17,2.5,0.0
3,9,may,tue,23.6,92,3.7,3.3
5,3,oct,mon,20.6,38,8.8,0.0
5,6,oct,thu,18.4,23,3.5,0.0
5,9,mar,tue,32.7,84,0.5,0.0
9,1,mar,mon,11.3,61,5.3,0.0
1,6,dec,mon,23.5,31,8.0,0.0
4,9,jun,thu,21.8,95,7.7,0.0
6,9,sep,sun,34.1,77,6.2,0.0
3,2,jul,sun,28.8,80,8.7,5.6
1,1,oct,fri,26.9,46,9.1,0.0
9,2,may,sat,14.5,84,9.3,0.0
4,4,may,thu,25.0,98,0.6,0.0
5,2,apr,sat,32.1,90,1.6,0.0
5,9,mar,thu,3.7,72,1.5,0.0
5,1,dec,mon,3.8,47,1.7,0.0
5,4,aug,sun,16.8,50,1.9,0.0
2,4,dec,sun,21.8,69,1.1,0.0
6,4,may,sun,23.4,42,5.8,0.0
2,6,jan,sat,22.2,31,6.9,0.0
7,6,aug,thu,8.8,88,0.5,0.0
2,3,dec,mon,12.7,87,6.0,0.0
4,6,nov,sat,24.6,95,0.5,0.0
5,9,jun,sun,10.3,34,6.9,0.0
9,9,oct,mon,5.5,79,6.9,0.0
7,4,jan,sat,27.7,40,2.3,0.0
7,6,mar,tue,20.1,88,0.5,2.1
1,4,nov,fri,18.1,67,9.0,0.0
6,5,aug,wed,17.7,54,1.8,0.0
3,4,dec,sun,20.8,27,4.2,0.0
4,5,nov,sat,25.6,57,7.1,0.0
1,8,apr,tue,3.1,81,3.7,0.0
8,8,mar,wed,11.6,43,5.0,2.0
3,1,may,tue,4.1,24,6.9,0.0
3,5,jan,sun,19.7,39,3.5,0.0
9,8,jan,tue,7.9,62,4.6,0.0
3,6,sep,tue,32.3,44,6.2,0.0
8,9,may,mon,17.8,39,8.6,0.0
1,9,nov,sun,18.2,29,4.0,0.0
3,9,nov,mon,12.9,59,0.7,0.0
9,4,dec,sat,21.1,75,2.4,1.6
1,3,dec,sat,27.5,52,2.6,0.0
4,5,dec,fri,31.4,51,5.7,0.0
7,7,jul,fri,15.5,80,5.1,0.0
1,8,jan,sun,26.7,47,1.0,0.0
4,1,oct,sat,30.5,95,6.9,0.0
5,3,apr,tue,16.2,71,5.2,0.0
2,5,oct,wed,15.9,50,4.7,0.0
5,6,jan,thu,2.6,83,5.9,0.0
2,4,jun,tue,20.2,99,8.5,3.9
4,8,nov,sun,15.6,67,2.9,0.0
1,1,dec,mon,26.0,73,0.5,0.0
6,2,mar,tue,20.5,24,9.1,0.0
7,7,may,tue,23.0,65,2.5,0.0
2,2,mar,thu,23.7,62,2.1,0.0
4,4,jan,fri,7.3,99,1.8,6.2
6,8,sep,sun,27.8,20,7.2,0.0
4,5,jul,tue,23.3,30,2.7,0.0
5,7,jun,wed,16.5,64,8.1,0.0
2,8,oct,fri,16.7,31,2.8,0.0
2,2,dec,fri,19.4,48,6.2,0.0
8,6,feb,tue,32.5,77,7.2,0.0
6,7,dec,sat,28.3,78,3.2,0.0
8,8,feb,tue,27.6,98,9.0,0.0
4,8,dec,sun,30.4,58,3.8,0.0
7,5,oct,tue,15.9,96,7.3,0.0
9,2,aug,sun,29.4,81,1.5,0.0
7,1,dec,sun,6.0,53,2.2,3.3
2,3,sep,mon,26.8,85,1.1,0.0
6,1,nov,wed,23.4,37,1.2,2.4
2,7,mar,tue,17.7,84,4.8,0.0
2,9,oct,sun,26.1,47,6.2,0.0
7,9,feb,tue,17.8,28,4.1,0.0
6,2,jan,tue,10.3,92,5.1,0.0
7,3,mar,sat,8.9,57,0.7,0.0
1,6,nov,wed,15.3,54,5.7,0.0
6,8,sep,wed,11.6,92,3.2,0.0
2,2,feb,fri,13.8,66,0.5,0.0
2,4,may,sun,11.2,31,4.8,0.0
7,2,mar,tue,27.7,42,4.8,1.2
7,4,jun,sat,19.5,79,2.7,6.2
9,1,feb,sat,28.7,51,5.8,0.0
2,4,nov,wed,26.1,99,7.5,0.0
4,1,jul,sat,18.6,18,1.1,0.0
3,3,dec,sun,20.0,87,4.6,0.0
2,5,dec,fri,15.4,17,7.0,0.0
7,9,apr,sun,4.9,82,8.7,0.0
7,7,apr,sun,8.4,73,3.9,0.0
5,8,oct,fri,3.5,30,6.7,0.0
2,2,nov,fri,18.0,93,8.5,0.0
3,2,oct,mon,20.9,61,9.2,0.0
1,6,aug,tue,13.6,56,4.4,0.0
4,7,feb,mon,27.6,77,6.9,0.0
8,5,nov,sun,7.3,73,1.8,0.0
6,4,jan,sun,23.7,79,3.6,0.0
7,2,feb,sun,6.6,57,0.7,0.0
9,3,mar,sat,17.5,65,5.0,0.0
1,6,may,sun,9.2,35,4.8,5.7
2,7,apr,sat,2.5,41,4.6,0.0
9,5,jan,fri,34.0,17,6.0,0.0
6,3,may,sat,30.1,48,1.9,3.2
8,6,mar,mon,9.1,42,2.2,0.0
1,6,aug,fri,32.0,29,6.7,0.0
2,7,may,sun,12.4,54,3.7,0.0
2,5,nov,thu,28.9,21,9.3,0.0
4,9,may,mon,30.3,60,1.5,0.0
1,3,jan,mon,15.6,42,6.0,0.0
8,9,dec,fri,2.4,36,8.5,0.0
7,3,mar,fri,12.3,99,0.7,0.0
2,1,feb,thu,28.1,51,8.3,0.0
4,4,jul,sat,30.7,72,0.9,0.0
9,3,may,tue,21.0,31,4.2,0.0
7,5,jun,sun,15.0,28,7.4,0.0
3,9,sep,sat,18.9,37,3.6,0.0
9,2,apr,tue,3.2,50,1.0,0.0
3,3,may,mon,31.2,38,3.9,0.0
9,7,jun,tue,3.6,50,2.9,0.0
9,3,may,sun,23.4,77,1.6,0.0
7,2,feb,sat,29.5,63,9.0,0.0
4,3,apr,fri,22.1,80,1.7,0.0
9,1,jan,tue,17.2,41,8.4,0.0
2,7,jun,sun,16.9,32,6.7,0.0
7,1,may,wed,33.9,28,2.9,0.0
1,7,jul,sat,19.3,20,9.1,0.0
5,3,jan,sat,30.7,63,3.7,0.0
1,8,sep,tue,22.0,48,1.7,0.0
7,7,oct,sat,24.5,23,5.5,0.0
8,4,dec,tue,29.4,20,1.9,5.3
8,1,may,tue,22.8,50,6.5,0.0
8,2,may,sat,26.6,81,4.4,0.0
8,1,nov,thu,25.2,56,4.3,0.0
5,3,dec,wed,4.6,27,8.8,0.0
2,8,may,sat,18.6,27,5.6,0.0
8,7,mar,tue,32.4,59,5.5,0.0
1,7,jan,sun,29.1,41,3.0,0.0
3,2,mar,mon,25.1,71,4.7,0.0
4,6,aug,tue,2.3,17,8.0,0.0
8,3,sep,fri,26.9,43,6.2,0.0
8,7,mar,fri,11.5,42,4.4,0.0
7,1,aug,sun,8.9,90,2.8,0.0
2,4,apr,sat,7.7,84,6.8,0.0
8,9,sep,tue,23.4,83,6.6,0.0
8,3,oct,tue,12.9,16,0.8,0.0
3,8,sep,sun,19.5,16,1.1,0.0
2,8,feb,tue,10.8,23,4.6,0.0
8,6,aug,tue,19.1,92,6.3,0.0
5,7,nov,fri,20.5,34,7.2,0.0
6,3,apr,thu,28.2,82,3.8,0.0
6,8,jul,tue,12.0,52,8.5,0.0
6,1,mar,sun,19.0,55,6.4,0.0
7,4,oct,tue,22.0,83,2.2,6.2
3,6,may,sun,19.4,86,3.3,0.0
4,5,feb,sat,8.3,38,1.4,1.5
8,9,sep,sat,2.8,25,5.8,0.0
8,4,dec,sat,8.0,46,2.2,0.0
1,7,jun,fri,6.9,59,3.9,0.0
3,7,jul,sun,27.8,36,8.7,0.0
4,8,may,wed,26.1,46,7.6,0.0
2,4,jan,tue,21.2,22,2.5,0.0
1,8,jul,fri,32.2,85,1.1,0.0
6,6,apr,mon,15.0,23,8.3,0.0
7,7,nov,tue,12.9,81,1.7,0.0
7,9,jul,fri,9.2,56,7.6,4.7
4,5,oct,fri,4.2,29,1.1,0.0
9,5,dec,tue,24.7,58,5.7,0.0
5,7,mar,wed,3.3,82,7.2,0.0
1,9,apr,sun,22.9,22,6.7,0.0
8,5,jun,fri,16.4,48,2.7,0.0
2,8,nov,sun,25.1,58,7.6,0.0
9,1,feb,fri,25.1,61,2.0,0.0
7,4,jul,mon,19.9,89,4.6,0.0
5,8,jul,sun,30.2,77,3.6,0.0
8,3,aug,sat,9.5,77,4.1,0.0
9,9,may,thu,16.9,63,3.8,0.0
9,8,jun,sat,16.5,72,7.2,0.0
4,3,nov,sat,12.8,98,2.3,0.0
7,3,aug,mon,23.9,79,5.8,0.0
6,9,jan,mon,4.5,21,4.8,0.0
3,1,jun,sat,28.2,36,2.8,0.0
9,1,oct,tue,2.5,33,4.1,3.6
6,6,apr,mon,3.4,42,3.5,0.0
7,2,sep,sat,14.3,51,6.7,0.0
3,1,mar,fri,3.8,51,5.9,0.0
3,6,apr,thu,27.9,58,6.3,0.0
3,2,sep,mon,4.3,19,5.5,0.0
7,2,may,sun,20.0,100,4.3,0.0
7,7,aug,sun,13.2,79,1.6,0.0
5,6,jan,fri,32.7,30,8.7,0.0
9,2,oct,tue,28.0,79,6.6,0.0
8,3,dec,sun,13.8,49,1.8,0.0
4,8,nov,fri,20.5,74,1.8,0.0
5,1,nov,fri,2.3,52,1.1,0.0
3,2,mar,fri,18.4,96,3.7,0.0
4,4,jun,wed,25.1,29,3.8,3.7
9,4,oct,thu,13.5,44,4.1,5.7
5,1,dec,sun,21.3,89,8.8,0.0
4,3,nov,mon,11.6,53,1.5,0.0
7,5,nov,thu,14.8,45,7.1,5.9
3,2,feb,thu,14.9,35,7.8,2.2
2,8,dec,sun,8.2,43,4.9,0.0
5,6,dec,thu,10.2,86,5.9,0.0
1,6,oct,wed,22.6,20,7.3,2.9
8,3,jun,tue,12.5,33,1.7,0.0
1,5,dec,tue,16.8,55,2.7,0.0
9,4,nov,fri,2.7,92,1.4,0.0
4,1,mar,mon,25.6,17,8.1,0.0
8,1,feb,thu,18.0,77,7.4,0.0
2,6,jul,mon,27.5,26,1.4,3.1
3,9,jul,wed,25.1,94,4.5,0.0
2,7,mar,sun,31.6,45,8.1,0.0
2,4,jan,sat,33.5,97,4.1,0.0
7,7,jan,wed,11.0,78,5.3,0.0
7,4,apr,mon,4.1,62,7.8,0.0
3,1,oct,mon,21.6,65,3.8,0.0
3,7,sep,tue,21.3,59,5.1,0.0
6,7,jan,sun,24.7,48,6.3,0.0
7,2,apr,sat,18.1,26,7.5,6.2
2,2,jan,tue,12.8,82,8.8,0.0
2,6,dec,tue,28.3,33,2.7,0.0
6,3,aug,mon,31.9,42,4.2,0.0
4,9,mar,sun,17.7,32,1.7,2.7
7,1,jun,fri,16.3,52,0.9,0.0
7,1,nov,wed,18.3,43,4.2,1.5
8,8,jul,mon,9.5,28,9.2,0.0
7,1,jul,sun,9.3,80,4.5,0.0
1,2,mar,fri,33.0,62,9.1,0.0
5,2,jul,thu,27.3,40,7.6,0.0
7,2,mar,tue,28.0,69,6.8,0.0
5,9,jan,mon,26.8,38,3.9,0.0
2,2,apr,fri,21.1,19,4.4,0.0
3,6,jun,fri,16.5,95,4.7,0.0
7,1,aug,fri,7.3,57,4.1,6.2
7,4,jun,sat,14.1,64,3.7,0.0
6,4,jun,fri,23.0,70,2.7,0.0
7,3,dec,wed,20.0,69,6.3,0.0
9,6,dec,thu,10.5,44,8.8,0.0
9,9,feb,sun,17.3,20,7.8,0.0
8,6,apr,mon,20.5,76,6.6,5.5
8,6,dec,sat,16.5,46,5.0,0.0
6,7,oct,fri,16.1,88,3.9,0.0
8,7,mar,sun,26.1,86,4.8,0.6
3,1,may,tue,20.7,61,1.4,0.0
7,6,may,tue,23.9,72,6.9,0.0
6,8,apr,fri,32.3,52,2.9,3.5
1,6,dec,fri,33.8,42,0.4,0.0
7,6,oct,sun,16.1,22,4.6,0.0
7,3,jul,fri,11.5,58,6.9,0.0
2,5,dec,tue,16.5,23,7.0,0.0
8,5,feb,mon,2.6,22,7.2,0.0
7,3,jan,thu,5.3,27,8.2,0.0
5,8,jun,sat,17.5,37,6.0,0.0
2,4,dec,sat,20.6,34,1.2,1.9
5,2,jun,mon,9.4,56,6.1,0.0
3,5,oct,sun,28.9,16,5.6,0.0
2,7,apr,mon,29.6,43,8.7,0.0
8,7,aug,mon,29.2,40,3.6,5.1
7,4,may,tue,27.6,93,7.3,0.0
4,3,jul,sat,4.4,73,1.3,0.0
6,1,aug,wed,30.2,28,5.8,0.0
8,5,dec,sat,24.5,41,7.5,0.0
4,5,feb,thu,20.3,35,0.7,0.0
5,7,sep,mon,20.6,29,1.7,0.0
8,6,feb,tue,14.1,89,5.2,0.0
5,1,mar,sun,22.7,82,2.5,0.0
6,9,aug,mon,11.5,73,3.8,0.0
4,8,oct,fri,32.9,33,2.6,0.0
3,1,sep,sun,30.1,72,8.8,0.0
6,9,aug,wed,32.7,55,4.7,0.0
8,4,dec,sun,18.8,39,9.0,0.0
4,8,jan,wed,5.4,30,3.6,3.1
4,3,may,fri,28.5,24,2.3,0.0
3,3,feb,sat,18.5,18,8.8,0.0
7,1,may,tue,13.7,16,0.7,0.0
3,3,dec,sun,3.4,60,8.8,0.0
8,4,apr,fri,14.2,28,4.5,2.5
6,6,nov,mon,22.8,55,3.6,0.0
7,6,sep,fri,9.6,53,4.1,0.0
1,9,dec,wed,3.7,36,3.3,1.5
6,7,apr,wed,10.5,51,2.9,0.0
9,6,apr,tue,7.7,63,3.5,0.0
6,3,dec,mon,8.1,35,7.2,0.0
5,8,aug,mon,23.5,85,2.3,0.0
7,3,oct,thu,9.9,97,9.0,0.0
7,9,apr,sun,8.6,66,5.8,5.1
9,9,dec,sat,24.0,74,6.8,0.0
9,4,jun,mon,8.5,55,1.3,0.0
5,3,sep,tue,9.1,91,4.4,0.0
3,5,mar,mon,11.7,61,4.4,0.0
4,4,sep,sun,18.1,89,5.3,0.0
8,3,dec,fri,9.2,40,7.4,0.0
3,6,mar,mon,34.1,85,7.9,0.0
6,6,sep,tue,4.7,77,2.3,0.0
6,5,apr,sun,9.9,44,0.8,0.0
5,8,jan,mon,5.0,28,1.4,0.0
4,3,aug,sun,21.9,91,3.5,0.7
1,2,sep,tue,14.1,63,1.6,0.0
3,5,mar,mon,11.6,38,7.4,0.9
2,3,jul,fri,26.0,41,6.4,0.0
4,8,jan,sat,22.6,49,4.0,0.0
7,7,may,fri,32.8,79,3.0,0.0
9,4,may,sun,9.1,83,2.5,0.0
5,1,dec,sun,34.1,32,4.3,0.0
7,5,sep,wed,25.2,86,3.6,0.0
9,4,jul,wed,33.4,34,8.6,0.0
3,4,may,sat,31.8,73,2.9,6.1
7,4,nov,tue,14.7,50,8.9,0.0
5,5,aug,wed,10.3,26,1.9,0.0
2,3,mar,tue,24.8,62,3.1,0.0
8,2,apr,fri,23.8,77,3.6,0.0
7,4,sep,wed,7.9,38,6.9,0.0
6,3,jul,fri,19.9,34,6.2,0.0
2,5,aug,tue,2.7,25,4.9,0.0
5,8,apr,sat,4.8,83,5.0,0.0
3,3,aug,tue,9.5,40,2.3,4.0
7,1,sep,mon,7.2,59,1.5,0.0
4,2,feb,fri,20.4,48,7.7,0.0
5,2,may,fri,6.0,28,0.8,0.0
2,8,jul,wed,19.5,83,4.0,0.0
4,5,feb,sun,26.3,23,1.8,0.0
3,3,oct,tue,33.4,89,7.8,0.0
7,2,may,sat,18.6,37,3.0,3.5
5,4,sep,fri,25.3,65,6.6,5.4
6,5,jan,mon,9.3,80,8.9,0.0
7,2,may,sun,30.4,69,4.4,0.0
8,3,apr,thu,33.4,71,5.0,0.0
5,7,jan,mon,3.8,38,5.9,0.0
5,2,jan,wed,23.8,42,1.9,1.1
6,5,oct,mon,29.4,21,6.1,0.0
4,1,jul,sun,32.3,71,6.0,0.0
1,7,aug,thu,29.6,31,5.7,0.0
9,7,dec,mon,6.1,78,7.7,0.0
3,9,jan,mon,27.1,25,5.9,0.0
9,5,jan,sat,8.8,18,5.2,0.0
4,4,nov,sat,11.0,36,2.7,0.0
6,2,dec,wed,17.4,66,5.0,0.0
7,3,feb,sat,3.2,69,7.9,0.0
4,6,may,sun,16.7,53,6.5,0.0
6,3,jan,sun,8.4,58,5.8,0.0
9,6,jun,sat,21.9,57,6.0,0.0
7,5,aug,fri,17.9,71,8.2,0.0
1,4,feb,sun,8.1,33,6.8,0.0
7,5,jan,sun,3.9,19,4.7,0.0
7,4,mar,sun,10.3,42,2.7,0.0
7,8,mar,mon,11.0,29,0.8,0.0
1,1,oct,tue,16.0,59,1.1,0.0
6,5,sep,tue,29.0,61,2.4,0.0
2,8,aug,sat,12.9,48,6.1,0.0
8,6,may,tue,30.1,89,7.5,0.0
3,8,jan,mon,4.1,55,2.4,0.0
4,2,aug,sat,24.1,36,3.7,4.8
2,5,jan,tue,12.2,68,3.5,0.0
8,6,sep,wed,13.4,64,8.7,0.0
2,1,aug,mon,21.1,66,5.0,0.0
4,5,may,fri,20.4,44,1.8,0.0
3,2,oct,sat,7.9,36,7.2,0.0
9,2,nov,mon,31.8,32,9.0,3.5
7,2,mar,sun,29.7,48,2.4,0.0
5,6,aug,sat,22.4,48,3.5,0.0
2,9,may,sun,8.7,72,7.2,0.0
6,5,sep,thu,8.2,36,1.1,0.0
6,3,jun,fri,3.3,35,7.8,0.0
7,5,jul,wed,2.7,83,8.0,0.0
4,9,apr,mon,7.0,19,3.3,0.0
2,6,jul,sat,19.7,69,2.9,0.0
1,9,feb,fri,18.9,50,7.1,0.0
1,5,may,sun,17.9,97,6.5,0.0
8,9,may,wed,23.0,38,8.5,0.0
8,5,nov,tue,15.2,96,1.5,0.0
9,6,sep,mon,6.0,31,7.0,0.0
1,8,feb,sun,16.5,77,6.9,5.1
8,8,oct,sun,25.5,18,8.1,6.1
5,6,jan,fri,27.9,92,0.9,0.0
8,8,oct,thu,25.4,83,3.2,0.0
2,1,nov,tue,6.6,58,8.4,0.0
6,4,mar,tue,3.4,82,7.5,0.0
9,9,aug,thu,16.5,99,3.5,0.0
6,5,mar,wed,32.6,54,7.5,0.0
9,2,oct,mon,4.3,82,7.3,0.0
3,6,aug,sat,7.9,65,3.1,0.0
9,9,apr,fri,2.3,96,6.5,0.0
5,4,oct,thu,31.3,92,4.8,0.0
7,6,apr,tue,20.6,87,8.8,0.0
1,8,jul,fri,18.5,70,2.0,0.0
7,8,apr,wed,23.8,77,3.3,0.6
6,6,oct,fri,18.4,15,2.0,0.0
7,4,mar,wed,13.4,78,7.8,0.0
5,7,may,sat,5.6,15,0.9,0.0
6,1,may,tue,21.4,26,3.1,0.0
2,3,jul,sun,11.7,86,1.1,0.0
8,4,feb,fri,26.5,77,8.1,4.6
5,2,may,tue,8.0,74,1.9,0.0
4,6,dec,sun,4.8,26,9.3,0.0
9,6,nov,mon,7.2,60,6.6,0.0
6,9,may,sun,2.2,57,3.2,0.0
9,4,dec,tue,5.2,93,3.3,0.0
8,4,mar,sat,30.0,83,3.6,0.0
3,4,jun,sun,15.1,30,7.5,0.0
8,3,may,sun,27.0,88,9.2,1.7
1,9,oct,sun,7.1,74,8.0,0.0
5,4,may,thu,12.6,59,1.7,0.0
6,2,jun,sat,23.9,75,7.3,0.0
9,9,jan,sun,6.4,74,5.0,0.0
6,9,dec,sun,25.5,98,8.5,0.0
6,5,apr,fri,22.6,30,3.6,0.0
2,2,aug,fri,24.9,66,2.6,0.0
1,9,nov,sat,7.8,87,6.3,0.0
1,5,aug,thu,6.2,28,7.5,0.0
6,8,aug,thu,20.5,100,1.3,0.0
4,5,apr,sun,14.9,28,2.1,0.0
6,5,nov,tue,12.1,84,4.5,0.0
9,3,jun,fri,7.3,98,9.2,0.0
9,7,jan,sat,24.7,21,4.0,0.0
4,7,feb,sun,10.2,66,1.3,0.0
3,1,mar,fri,28.0,36,1.7,0.0
1,3,feb,tue,10.1,42,6.4,0.0
8,4,jul,thu,3.5,50,6.5,0.0
7,7,may,sun,32.8,63,3.5,0.0
6,7,mar,sat,10.9,60,1.6,0.0
1,8,jul,sun,31.7,80,8.5,0.0
5,9,feb,tue,21.8,63,3.4,0.0
8,4,dec,thu,25.1,51,3.9,0.0
8,2,apr,thu,31.5,98,2.5,0.0
2,3,apr,fri,26.8,22,2.8,0.0
2,6,jan,tue,25.7,66,6.6,0.0
7,1,jul,mon,11.5,23,1.5,0.0
3,9,jan,sun,23.6,53,4.9,2.6
3,1,apr,sat,29.0,55,2.0,0.0
3,2,jun,sun,10.7,27,9.2,0.0
3,8,feb,mon,16.9,35,2.4,0.0
9,8,mar,thu,20.8,46,4.8,0.0
